2023-09-10 13:47:49,100 INFO    Thread-18 :25676 [wandb_run.py:_on_init():2229] got version response 
2023-09-10 13:47:49,100 INFO    Thread-18 :25676 [wandb_init.py:init():799] starting run threads in backend
2023-09-10 13:47:49,423 INFO    Thread-18 :25676 [wandb_run.py:_console_start():2199] atexit reg
2023-09-10 13:47:49,423 INFO    Thread-18 :25676 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-10 13:47:49,423 INFO    Thread-18 :25676 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-10 13:47:49,423 INFO    Thread-18 :25676 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-10 13:47:49,425 INFO    Thread-18 :25676 [wandb_init.py:init():840] run started, returning control to user process
2023-09-10 13:48:13,660 INFO    Thread-18 :25676 [wandb_run.py:_finish():1934] finishing run msds_mlops2023_lt2/mlo-final-project/6ffi1oc5
2023-09-10 13:48:13,660 INFO    Thread-18 :25676 [jupyter.py:save_history():445] not saving jupyter history
2023-09-10 13:48:13,660 INFO    Thread-18 :25676 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-09-10 13:48:13,660 INFO    Thread-18 :25676 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2023-09-10 13:48:13,660 INFO    Thread-18 :25676 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 1
2023-09-10 13:48:13,660 INFO    Thread-18 :25676 [wandb_run.py:_restore():2151] restore
2023-09-10 13:48:13,660 INFO    Thread-18 :25676 [wandb_run.py:_restore():2157] restore done
2023-09-10 13:49:10,254 INFO    Thread-18 :25676 [wandb_run.py:_footer_history_summary_info():3557] rendering history
2023-09-10 13:49:10,255 INFO    Thread-18 :25676 [wandb_run.py:_footer_history_summary_info():3589] rendering summary
2023-09-10 13:49:10,263 INFO    Thread-18 :25676 [wandb_run.py:_footer_sync_info():3516] logging synced files
